Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks
Alinghi Quiz	alinghiquiz	Java	http://www.bitforge.ch/portfolio/alinghi-quiz/	bitforge					2006																				
Alinghi Race	alinghirace	Java	http://www.bitforge.ch/portfolio/alinghi-race/	bitforge					2006																				
Alpine Challenge	alpinechallenge	Java	http://www.bitforge.ch/portfolio/alpine-challenge/	bitforge					2005																				
Alpine Challenge 2	alpinechallenge2	Java	http://www.bitforge.ch/portfolio/alpine-challenge-2/	bitforge					2006																				
Amanzivision	amanzivision	iOS, Android	http://www.amanzivision.ch/	bitforge	Zürich				2010																				
Anshar Wars	ansharwars	Gear VR	https://www.ozwe.com/anshar-wars-1/	OZWE Games					2014-12-01														https://www.youtube.com/watch?v=VpXOpPBm6Bc		https://www.ozwe.com/wp-content/uploads/screen_aw1_med_01.jpg		Anshar Wars is one of the first games available when the Gear VR is first released in December 2014 and the first multiplayer game ever on this platform.  With the Gear VR Innovator Edition, Samsung puts the device in the hands of OZWE — amongst others — to craft amazing immersive experiences. The Innovator Edition is launched with Anshar Wars and VRtillery, along with a collection of high-quality sample experiences that show off what Gear VR is capable of.		
Anshar Wars 2	ansharwars2	Gear VR, Oculus Rift	https://www.ozwe.com/anshar-wars-2/	OZWE Games, Sunnyside Games					2015-12-03				Best VR Game Indie Prize 2017	https://www.oculus.com/experiences/gear-vr/1055884201113004/, https://www.oculus.com/experiences/rift/968677749874735/	https://www.ozwe.com/wp-content/uploads/presskit/OZWE-presskit-AnsharWars2.zip								https://www.youtube.com/watch?v=m6hRYDzAqNI		https://www.ozwe.com/wp-content/uploads/screen_aw2_pc_00-1024x576.jpg		A Solid and Enjoyable Space Combat Experience  Anshar Wars 2 is a comprehensive package attuned to the demands of a modern gaming audience which represents the pinnacle of phone-powered VR technology. It combines 360-degree movement, multiplayer, voice chat and the Oculus-powered ability to record screenshots and gameplay while playing.  A must-see experience thanks to the already beloved gameplay mechanics, beautiful vivid, high-resolution graphics and a vastly improved gameplay experience.		
Antyz	antyz	iOS, Android	http://www.antyzthegame.com/	DNA Studios					2015					https://itunes.apple.com/us/app/antyz/id1033810783?mt=8, https://play.google.com/store/apps/details?id=ch.dnastudios.antyzthegame, https://www.amazon.com/DNA-Studios-Antyz/dp/B017T59A6S	http://presskit.antyzthegame.com/sheet.php?p=antyz								https://www.youtube.com/watch?v=HcdgNY67qnc	https://lh3.googleusercontent.com/PlW58pIEJ6oLsfvMPD9X4gDrJi1m7R38jn78SG4jjHcKrNc6JiY54aXxUmHZCmOmTBaM=w300-rw	http://presskit.antyzthegame.com/antyz/images/27.png	http://presskit.antyzthegame.com/antyz/images/artwork-2.png	«ANTYZ - A Time Odyssey» is a free adventure puzzle game. Help the ants survive a sudden glacial era. You will travel back through the ages of time, charting a path towards the center of the earth. You will control the scouting ant who must dig the path and overcome the dangers threatening the ants nest. You will travel through various eras and more than 100 magnificent levels to discover the story of ANTYZ.  		
Ariel Pocket - Fight Dr.Stain	arielpocketfightdrstain	Java	http://www.bitforge.ch/portfolio/ariel-pocket/	bitforge					2006																				
Armadillo	armadillo	iOS	http://www.armadillo-game.ch/	Ralf Mauerhofer, Stefan Spieler					2012-06-01					https://itunes.apple.com/en/app/armadillo/id511279805?mt=8	http://www.armadillo-game.ch/index.php?page_id=1								https://vimeo.com/42754240				Armadillo is an action puzzle game for the iPhone/iPad, in which the player helps armadillos to defend themselves against the evil machines and beat humankind with their own tools of destruction.		
ASD - Tower Defense	asdtowerdefense	Java	http://code.google.com/p/asd-tower-defense/	4 heig-vd students					2010										https://code.google.com/archive/p/asd-tower-defense/source/default/source										
aStack	astack	iOS	https://itunes.apple.com/ch/app/id915341982	RoceanOne					2015																				
Asteroid Storm	asteroidstorm	Mac OS 9	https://zarkonnen.itch.io/asteroid-storm	David Stark	Bern				2001													http://zarkonnen.com/static/bumble/media/uploads/AsteroidStorm-121-ppc.sit			http://zarkonnen.com/static/bumble/media/uploads/asteroidstorm11.png		Asteroid Storm is an Asteroids-like game that puts you into the pilot seat of the sole vessel capable of defending Earth from the menace of the asteroid swarm. Beautiful 32-bit 3d graphics and a nasty enemy AI help distinguish this game from similar ones. In addition to the standard turn left, turn right and accelerate forwards movement commands, it also features accelerate backwards, accelerate left, accelerate right and stop buttons. The game contains an infinite amount of computer-generated levels as well as several levels with written introductions that tell you the story of your voyage into the storm. As the game progresses, you will encounter dangerous remnants of the league war and the reason for the storm itself.		
Asylamba	asylamba	Browser	http://asylamba.com/	Asylamba Team					2014						http://asylamba.com/espace-presse								https://www.youtube.com/watch?v=w8DymfBlulI	http://asylamba.com/public/media/press/asylamba-logo1-noir.png	http://asylamba.com/public/media/printscreen/tech.jpg		Asylamba est un jeu par navigateur de stratégie persistant et en temps réel. Créé par une équipe de 5 bénévoles, le jeu s’adresse à un public large et met l’accent sur une bonne intégration d’un background riche et innovant, une expérience de jeu immersive tout en laissant la place tant aux casual gamers qu’aux initiés.		
Athleticooh	athleticooh	iOS, Android	http://athleticooh.digidingo.com/	digiDingo					2013					https://itunes.apple.com/us/app/athleticooh/id527832617?mt=8, https://play.google.com/store/apps/details?id=com.digidingo.athleticooh										https://lh4.ggpht.com/1vA_V3HOYq6KEJ39wuC47jwqqjlNktGl_qobxuUqDFiTzXT6HB88sJPqlzaEXTMKUQ=w300-rw	https://lh6.ggpht.com/jaCzdO6x9o2bRoS1Wb2NIuD8mXUePC47E7dgHRCRZwjwr9XRclTQqjnyGYLEt07MO8s=h900-rw		Join Athleticooh and earn medals in this casual Track'n Field game! Beat highscores and share your achievements with your Facebook friends. Experience different gameplays and disciplines. Compete during day, evening or night session. Enjoy the sound of the crowd when you cross the finishing line.		
Atomarium	atomarium	iPad		2Beats					2012																				
Awwware	awwware	Browser	http://www.awwware.ch/	Centre for Serious Game Design ZHdK					2011																http://www.ludic.ch/sites/default/files/styles/carousel/public/Awwware_0_v.png?itok=TrdvuLCA		AWWWARE ist ein nicht-kommerzielles, browserbasiertes Online-Spiel für Kinder und Jugendliche im Alter von 10-12 Jahren. Eine Spielfigur in Form eines Raben steuert über eine Drachenschnur einen im Wind schwebenden Mauszeiger durch ein Labyrinth von Webseiten. Dabei sind verschiedene Aufgaben zu meistern und unbrauchbare oder jugendgefährdende Online-Inhalte zu vermeiden. Anhand von erreichten Punkten und einer detaillierten Auswertung erhalten Spielerinnen und Spieler eine Rückmeldung zu ihren Fähigkeiten im Umgang mit dem Internet.		
Babe Rally	baberally	Java	http://www.bitforge.ch/portfolio/babe-rally/	bitforge					2004																				
Babe Rally 2	baberally2	Java	http://www.bitforge.ch/portfolio/babe-rally-2/	bitforge					2006																				
Basler StadtNatour	baslerstadtnatour	iOS, Android	https://gbanga.com/gameography/basler-stadtnatour/	Gbanga					2016					https://itunes.apple.com/app/stadtnatour-basel/id1112623768, https://play.google.com/store/apps/details?id=com.gbanga.stadtnatour										https://lh3.googleusercontent.com/IhExFz22bsNj3PTAYsbx5aISPkEW9VDbWVCFIKlX6SUaRl85LTk-GNfrGn5InBVbMQ=w300-rw	https://gbanga.com/wp-content/uploads/2016/06/1_stadtnatour-1024x576.png	https://gbanga.com/wp-content/uploads/2016/06/basler-stadtnatour-header-portfolio.png	Developed by Basel’s gardening department and Syngenta, the free Basel StadtNatour app will guide you to different nature hotspots where you will discover more about our often unexpected wildlife. 		
Beach Bowling 3D	beachbowling3d	iOS	http://www.bitforge.ch/portfolio/beach-bowling-3d/	bitforge					2010-07-01					https://itunes.apple.com/ch/app/beach-bowling-3d/id366644804?mt=8									https://www.youtube.com/watch?v=XF_wxNtyWks		https://www.bitforge.ch/home/wp-content/uploads/2013/06/fdg_beach_bowling_screenshot11.jpg		Dies ist kein Traum! In Beach Bowling 3D wirst du von hübschen Bikini-Mädels bewundert, während du gekonnt deine Strikes wirfst. Bowling am Strand, bei Tag und bei Nacht – das gibt es nur hier! In 5 Schwierigkeitsstufen darfst du dein Können unter Beweis stellen. Genieße dabei die phantastische 3D Grafik und realistische Physiksimulation. 		
Beautiful Gravity	beautifulgravity	iOS	http://www.colorbloks.com/	Marco Krapf					2014					https://itunes.apple.com/us/app/beautiful-gravity/id861239476											http://is3.mzstatic.com/image/thumb/Purple71/v4/c4/1e/67/c41e6794-2ffd-e8a6-aba0-51fabe1556ce/source/392x696bb.jpg		beautiful gravity works with an awesome game mechanic, you've never seen before. play level by level, fight boss by boss on your way to No° 1 in world's ranking.  		
Bed Monsters	bedmonsters	Mac, iOS, Android	https://itunes.apple.com/ch/app/bed-monsters/id889898906?mt%3D8	Pixcube Animation Studio					2014					https://itunes.apple.com/ch/app/bed-monsters/id889898906?mt%3D8															
Bee Bounce	beebounce	iOS, Android	https://itunes.apple.com/us/app/bee-bounce/id980857031?l%3Dde%26ls%3D1%26mt%3D8	Pixcube Animation Studio					2015					https://itunes.apple.com/us/app/bee-bounce/id980857031											http://is1.mzstatic.com/image/thumb/Purple3/v4/e9/64/9c/e9649c9f-2edb-01f7-a16a-1486b1618aeb/source/392x696bb.jpg		Bee Bounce is a bouncy infinite platformer. Tap to control the speed of your bee to move it through a never ending field of flowers!		
BEEST	beest	PC, Mac	http://aliceruppert.ch/beest.html	Alice Ruppert, Martina Hugentobler					2015													http://aliceruppert.ch/beest.html	https://www.youtube.com/watch?v=2vHfong98mk		http://aliceruppert.ch/img/beest.jpg		BEEST was inspired by the very real issue of honeybees dying due to parasites. Actual experiments to create new types of honeybees that can resist certain parasites have been conducted. In our version, we played with the idea of a robotic bee that is sent into beehives in order to exterminate the hostile parasites within.  In traditional roguelike manner, we intended for the game to be difficult to master. In the end however, we managed that a bit too well and have created a game that borders on frustration in its difficulty.   The player moves from room to hexagonal room in a level, only able to leave rooms once all enemies within have been defeated. In some rooms, the player will encounter sick honeybees that can only be cured by draining life force from still living enemies.		
Before the Satellite detects you	beforethesatellitedetectsyou	iPhone	http://www.and-or.ch/beforethesatellite/	and-or					2010														https://www.youtube.com/watch?v=zk426Kmby7U		http://www.and-or.ch/beforethesatellite/pictures/screenshot.png		Before the satellite detects you! is a locative and adaptive game for mobile devices. Our first build is for the iphone. The work plays with the scary concept that every one of us can be traced by satellites at any time. Big Brother is literally watching us already with the eyes of the satellites high above us. Our game proofs this and plays with it. A GPS-satelllite tracks you and your iphone. Is the signal strong, the iphone shows a red locator mark on the local map of your city. This means you have to find a place where the satellite cannot trace you. If you manage to find the shade of a tall building or sneak into a doorway, go to a subway passage, into a basement, the signal weakens considerably and you may hide from the satellite for a while. Try to make your way to the destination in town while outrunning the satellite. You set the destination yourself, it is where you meet a friend. Once set, you have to reach the destination in a certain time without being detected by the satellite! 		
Belenos	belenos	PC, Mac, Linux	http://belenos.itch.io/belenos	Olivier Basille, Alexandre Thomas, Rémi Lamarra					2015													https://belenos.itch.io/belenos			https://img.itch.zone/aW1hZ2UvMzEzMzgvMTMyNzM2LnBuZw==/original/C%2F5fjy.png	https://img.itch.zone/aW1hZ2UvMzEzMzgvMTMyNzMwLnBuZw==/original/20k9xN.png	You find yourself in Belenos, not sure what it exactly is. There are sounds around you and they don't seem very friendly.  Find your way and bring back the light. The exploration is endless until your death.		
Berlin Chaos	berlinchaos	Java	http://www.bitforge.ch/portfolio/berlin-chaos/	bitforge					2004																				
Beyond Ynth	beyondynth	iOS	http://www.fdg-entertainment.com/iPhone-Games/Beyond-Ynth.html	krabl.com					2010-09-01				IMGA Grand Prix	https://itunes.apple.com/app/beyond-ynth/id386303262?mt=8									https://www.youtube.com/watch?v=GiotJ_tDIcQ		http://is5.mzstatic.com/image/thumb/Purple122/v4/95/40/21/954021ec-5dbc-8e42-a112-c533075aa137/source/520x293bb.jpg	http://www.fdg-entertainment.com/images/FDG/products/iphone/beyondynth/banner_beyondynth-2.png	This is the story of Kribl, a little bug on a big journey to bring light back to the Kingdom of Kriblonia. Help him to successfully traverse unexplored terrifying territories and find all the light-giving Dazzly Diamonds that were stolen by the Four Dark Spiders of the Apocalypse!		
Billard	billard	Java	http://www.bitforge.ch/portfolio/billard/	bitforge					2007																				
Birdly	birdly	Oculus Rift	http://www.somniacs.co/	Institute for Design Research ZHdK					2014						http://www.somniacs.co/about.php								https://www.youtube.com/watch?v=gWLHIusLWOc		http://iad.zhdk.ch/site/assets/files/1224/vvk-ganv0cz7.2880x0.jpg		The whole Birdly experience is about one of the oldest dreams of mankind: flying like a bird. It`s a simple and strong story. People in every culture and of every age or social background have dreams of flying. It does not take many words to get involved: it‘s the experience that matters!  Birdly is an immersive, full body installation born out of a research project. It explores the experience of a bird in flight and was developed by the Zurich University of the Arts (ZhdK). Unlike a common flight simulator you do not control a machine - you intuitively embody a bird. To evoke this sensation, Birdly relies on sensory-motor coupling and truly 3D visuals provided by a state of the art head mounted display. Birdly combines extended forms of storytelling with strong visuals and technical perfection to create a unique and intuitive experience.		
Black Island	blackisland	Oculus Rift	http://kaorin.itch.io/black-island	wotokah					2013-10-30					https://kaorin.itch.io/black-island	http://wotokah.makegames.ch/impressions/										https://img.itch.zone/aW1hZ2UvMzg2LzE3NTMuanBn/original/rp0lm8.jpg		Black Island is an open world horror adventure game for the Oculus Rift. We are excited to have worked with the Oculus Rift since it was available to developers. In Black Island, you have to navigate a dark and mysterious tropical island to complete objectives, while learning more about the island and yourself. Only by completing your quest, you can escape the island again.		
BlockDuel	blockduel	iOS	http://bummzack.ch/projects/blockduel/	bummzack					2011					http://itunes.com/app/blockduel											https://bummzack.ch/assets/Uploads/projects/Screen-3.png		A falling blocks game for iPad®. Try to beat your opponent by clearing lines and using his block positioning to your advantage. Every block you place counts as "negative-space" for your opponent. So place your blocks wisely!		
Bom chicka wah wah	bomchickawahwah	Java	http://www.bitforge.ch/portfolio/axe-bom-chicka-wah-wah/	bitforge					2007																				
Born to Run Championship	borntorunchampionship	iOS, Android	http://www.antidoping.ch/en/prevention/mobile-learning-programs/born-run-mobile-game	Feinheit, Blindflug Studios	Zürich		Antidoping.ch		2013					https://play.google.com/store/apps/details?id=ch.feinheit.games.BornToRunCH									https://www.youtube.com/watch?v=byTpkH2ynFA		https://lh3.googleusercontent.com/pbv97FQ7qcmimRAatjXJPqPj4Dh4KlPweqKm2ZDw7U5N9dU2XQZmEHIwbsti768A2Xem=h900-rw		Born to Run is the name of this game for mobile devices that can be downloaded for free from the Apple iTunes Store and Google Play Store. In 2048 the "International Roof Running League" (IRRL) dominates the worldwide sporting events calendar. Every week tough races are held high up on the roofs of cities.  Athletes not only have to take part in IRRL's competitions, they also have to train and there is the risk of a random drug test, the same as faces professional athletes. Of course, as in real life, there exist rankings of the best players worldwide and of each country. Doped players lose points, their name is published on the Wall of Shame and they can be banned from taking part in the IRRL, after which they have to start all over again.		
Bounce^2	bounce2	iOS, Android	http://mobydickgames.com/	MobyDickGames					2015					https://itunes.apple.com/us/app/bounce-2/id959581460, https://play.google.com/store/apps/details?id=com.pixcube.bounce										https://lh6.ggpht.com/M7zvtcTxFiLzbwqF6mITYtYNO2zPzbY8FgDXMN7_O4g9UKrrgDpjnRenQ0jB4r1nIw=w300-rw	https://lh6.ggpht.com/FwD-if99Z1H6pMqmtzNud8srCrClsZtwE5lxtlRSSDxoT9dA0w8rZVHUQMeYwcpVVg=h310-rw		Bounce² is a bouncy infinite platformer. Tap to control your speed and use your skill to bounce around spikes and other obstacles!  Jump, bounce and dash forward with your ball in this geometry style physics game. Are you skilled enough to become a bounce master?		
Bowling	bowling	Java	http://www.bitforge.ch/portfolio/bowling/	bitforge					2005																				
a	a	Flash	http://www.miniclip.com/games/boxo/en/	Miniclip games					2012																				
Bubble Islands	bubbleislands	Flash	http://www.dot-invasion.com/dbis/	Dot Invasion					2007																	http://www.dot-invasion.com/dbis/img/nws/hdr05.jpg			
Buffalooh	buffalooh	iOS	http://buffalooh.digidingo.com/	digiDingo					2013					https://itunes.apple.com/us/app/buffalooh/id699586630?mt=8									https://www.youtube.com/watch?v=m282AtsntP4				Welcome to the world of crazy Buffaloohs in this brand spankin’ new puzzle game that will blow your mind away… plus a few Bufaloohs. From the creators of the massively popular “Grooh”, you’re challenged to smash Buffaloohs from behind, the side, or the head – anything to propel them away from the stage. But don’t fret, no Buffaloohs are harmed in the process of this game. 		
Bumble Bee - playground fun	bumblebeeplaygroundfun	iOS	https://gbanga.com/gameography/bumble-bee/	Gbanga					2012					https://itunes.apple.com/app/id658286355									https://www.youtube.com/watch?v=gXgEXMWrQaE			https://gbanga.com/wp-content/uploads/2014/10/bumblebee-header.png	In the 2-player Bumble Bee game, you ARE a bumblebee and have to collect honeycombs to survive. Through the accelerometer and compass inside the phone, the player’s movements are accurately monitored and used in the gameplay.		
Buy! Bye!	buybye	iPhone	http://www.buybyegame.ch/	Marc Gruber, Stefan Spieler					2011					https://itunes.apple.com/ch/app/buy!bye!/id476605582?l=de&ls=1&mt=8	http://www.buybyegame.ch/newsKit.html								https://www.youtube.com/watch?v=Gqs91WfWQRI		http://www.buybyegame.ch/img/screens/screen02.png		BUY!BYE! is a multiplayer game for the Apple iPhone / iPad, which shows a normal day in the life of a broker in a humoristic manner.    The main goal of the game is to gather the majority of valuable stocks as fast as possible. You can play the game by touching the iPhone / iPad with either one or two fingers at the right time. The graphic style of the game is retro, with old school pixel graphics and sound. The game was developed by two Students of the Zurich University of the Arts in Switzerland.		
Byebye Mosquito	byebyemosquito	iOS, Android, Windows 8	http://www.bitforge.ch/portfolio/byebye-mosquito/	bitforge					2012																				
Cannon Crasha	cannoncrasha	iOS, Android	http://www.cannoncrasha.com/	gangogames					2013	English, Japanese				https://itunes.apple.com/us/app/cannon-crasha/id653132309, https://play.google.com/store/apps/details?id=com.gangogames.cannoncrasha									https://player.vimeo.com/video/56482457?byline=0&portrait=0&color=f0b800/		http://www.cannoncrasha.com/images/Image1_Full.jpg		Two opposing castles on one battlefield. Destroy each other with a comically large cannon, armed units and an armada of spells!  See the destruction on each castle in real time and strategize your cannon shots by using the right artillery, watching the constantly shifting wind and aiming for the essential parts of your enemies castle! Up the ante by rushing towards your enemies with strategically summoned armed units and react to the enemies actions with defensive maneuvers and spells!		
Caps’Em All	capsemall	iOS	https://itunes.apple.com/us/app/capsem-all/id825016613?mt%3D8	Zapped Cow					2014																				
CastleHustle	castlehustle	AirConsole	https://www.airconsole.com/play/party-games/castle-hustle	Julie Baechtold, Nicolas Matter, Xavier Heimgartner					2015														https://www.youtube.com/watch?v=lsHv-es-QKU	https://lh3.googleusercontent.com/qNA6DdzxySzoRWDWoAYqpw4VtlvuPr9BBZNtWhkKm61mRlA4Lz1A6ezwCEGD-FMA4mL9ek1b7NVQ4h-teeO7Zg		https://lh3.googleusercontent.com/qNA6DdzxySzoRWDWoAYqpw4VtlvuPr9BBZNtWhkKm61mRlA4Lz1A6ezwCEGD-FMA4mL9ek1b7NVQ4h-teeO7Zg	Castle Hustle is a multiplayer browser-based game for 1-6 players. Instead of playing against each other, this game is all about surviving as a team! Players work together to defend the King’s castle against an array of magical creatures, including large giants with looming green eyes. To survive in this game, players need to come up with strategies, such as maneuvering equipment, collecting ammunition, firing on attackers, managing everything the group needs, and making sure they stay alive.		
Cat Bastard	catbastard	Java	http://www.bitforge.ch/portfolio/cat-bastard/	bitforge					2006																				
Cave Zen	cavezen	iOS	http://www.colorbloks.com/	Marco Krapf					2014					https://itunes.apple.com/us/app/cave-zen/id1071727504											http://www.colorbloks.com/tl_files/colorbloks/downloads/gif/cave-zen-7.gif		Please help me to finish this cave! 		
Cemetery Rush	cemeteryrush	iOS, Android, Windows Store	https://play.google.com/store/apps/details?id=com.alpagames.CemeteryRush	Alpagames					2015					https://play.google.com/store/apps/details?id=com.alpagames.CemeteryRush, https://itunes.apple.com/us/app/cemetery-rush/id1051397407?l=fr&ls=1&mt=8										https://lh6.ggpht.com/eWQIUAeFeKMd-Qp533m_Pee9LYFS7be3_ILmKnTQZKF4jgpn1l5XqARkTlEyYwQOxMQ=w300-rw	https://lh3.googleusercontent.com/7LuGzvhU-542WaIBmueXlTEb7qOFLyh3OIlecW2Etawqz7yPSPCZZ6MK4WPgi6lySXc=h900-rw		Monsters escaped from the great mage Malthendor’s cemetery !  Help him to send them back by swiping them into their cage, but be careful, some monsters don’t get along well and Malthendor will get mad at you if you make too many mistakes !  Cemetery Rush is a fast paced, simple but addictive game ! Will you be able to memorize all the combinations ?		
Cheese Luise	cheeseluise	iOS	http://cheeseluise.com/	pixxadoo					2013																				
Cloud Chasers - Journey of Hope	cloudchasersjourneyofhope	iOS, Android	http://cloudchasersgame.com/	Blindflug Studios	Zürich				2015-10-15	EN, FR, BP, SP, DE			GDC Best in Play 2015, European Indie Game Days Grand Prize, DEIS Innovation Prize, SGDA Audience Award, IndieCade 2015 @E3 Selection										https://www.youtube.com/watch?v=0XaGBl_O5zo		http://cloudchasersgame.com/wp-content/themes/twentyfifteen/img/screen-1.jpg		A father and daughter on a desperate journey in hope for a future beyond the deserts.		
Colorbind	colorbind	iOS	http://www.nonverbal.ch/colorbind.html	Nonverbal					2010-02-18					http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=356126423&mt=8									https://www.youtube.com/watch?v=_Hx7u5Uiboo		http://www.nonverbal.ch/2.png		Colorbind is a puzzle game for the iPhone/iPod touch. Join the dots by weaving color strips with your finger.		
