Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Stonebond: The Gargoyle's Domain	stonebond	PC, Mac	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/	I3 Team	Lausanne				2016-01-28	English		Couch Multiplayer Arcade	Stunfest Future Award 3rd Place	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/			https://twitter.com/i3gamejam				https://i3.itch.io/stonebond		https://www.youtube.com/watch?v=ow8QAl8EOS8		http://cdn.edgecast.steamstatic.com/steam/apps/524240/ss_8b7ca9f7da2456c34334d0169a7a94312533a948.1920x1080.jpg?t=1485867041		STONEBOND : The Gargoyle’s Domain is a multiplayer gothic combat game. Fueled by our love for pixelated classics and 90s TV series, it is a 4-player couch game in which you form a fragile bond with another player, and win by protecting it together. The core mechanics, simple and intuitive, allows for intense and fast brawls where every mistake makes your pixelated gargoyle explode. Every night, an old cursed church infuses life into its gargoyles and has them fight endlessly. Enter the Domain…			released	8242
Starbirds	starbirds	Amiga	http://www.sam-jordan.ch/starbirds/index.htm	Sam Jordan, Dario Hardmeier	Chur				1996							http://gamelab.zhdk.ch/projects/swissgamedesign80and90ies/					http://www.sam-jordan.ch/starbirds/index.htm		https://www.youtube.com/watch?v=KmlHP8M5_FU		http://www.sam-jordan.ch/starbirds/img/sb2.gif	http://www.sam-jordan.ch/starbirds/img/sbtitle.gif	Starbirds is a shoot'em up game in the style of old AMIGA shooters like R-Type, Apidya, Wings of Death and many others. The game play is simple: the player controls a space ship (called the Starbird) and tries to keep alive, which is best ensured by shooting as many enemies as possible.			released	8221
Asylamba - Expansion Stellaire	asylamba	Browser	http://asylamba.com/	RTFM Corp.	Fribourg/Valais				2014	French		MMO, Real-time Strategy			http://asylamba.com/espace-presse		https://twitter.com/asylamba	https://github.com/rtfmcorp/asylamba-game/blob/master/CHANGELOG.md	https://github.com/rtfmcorp/asylamba-game	http://asylamba.com/			https://www.youtube.com/watch?v=w8DymfBlulI	http://asylamba.com/public/media/press/asylamba-logo1-noir.png	http://asylamba.com/public/media/printscreen/tech.jpg		Asylamba est un jeu par navigateur de stratégie persistant et en temps réel. Créé par une équipe de 5 bénévoles, le jeu s’adresse à un public large et met l’accent sur une bonne intégration d’un background riche et innovant, une expérience de jeu immersive tout en laissant la place tant aux casual gamers qu’aux initiés. Le jeu est open-source depuis fin 2016.			released	8153
Rakete	rakete	Windows, Mac, WebGL, AirConsole	https://projects.mariov.ch/rakete/	Mario von Rickenbach	Zürich				2012	English			IndieCade Selection 2012, Jury & Audience Award Experimental Gameplay Contest (experimentalgameplay.com) Berlin								https://projects.mariov.ch/rakete/		https://vimeo.com/52408940		https://projects.mariov.ch/rakete/cache/media_scaled/pictures/rakete2-960-SCALE_MODE_FIT.jpg		Rakete is a cooperative multiplayer game for up to 5 players. Each player controls one thruster of a rocket with the goal to land it safely. Let the insanity commence!			released	8140
Annulus	annulus	PC, Mac, Linux	https://zarkonnen.itch.io/annulus	David Stark	Zurich			2017-04-24		English		RPG				https://www.rockpapershotgun.com/2017/05/02/annulus/	@zarkonnen_com	http://www.zarkonnen.com/annulus_postmortem	https://github.com/Zarkonnen/Annulus		https://zarkonnen.itch.io/annulus				http://zarkonnen.com/static/bumble/media/uploads/ss1.png		In Annulus, you guide a stone-age tribe living on a ring-shaped space station. Apart from hunting and gathering, there are strange technological artefacts to study, and on occasion, there’s an opportunity to shape the culture of your tribe.			released	8134
Martian Immigration Nightmare	martianimmigrationnightmare	Web	https://zarkonnen.itch.io/martian-immigration-nightmare	David Stark	Zurich				2017-02-01							http://www.20min.ch/digital/games/story/23164234	https://twitter.com/zarkonnen_com		https://github.com/Zarkonnen/Martian-Immigration-Nightmare	https://zarkonnen.itch.io/martian-immigration-nightmare			https://www.youtube.com/watch?v=3bVvM1rNv1w		http://zarkonnen.com/static/bumble/media/uploads/immig800.png		You are in a spaceport, and your Mars rocket is ready to board.  This game is dedicated to Elon Musk, who very much wants to go to Mars, but won't stand up for people just trying to get home.			released	8122
Suicide Survival	suicidesurvival	PC	http://suicide-survival.com	Tobias Baumann	Zürich				2008												http://suicide-survival.com/download/		https://www.youtube.com/watch?v=IU_JHheywC4		http://suicide-survival.com/wp-content/gallery/suicide-survival-1-1-screenshots/ss_garden20010.jpg		Suicide Survival is a modification of Half-Life 2 Deathmatch.  There are two teams. You either play as an overweight WW2 pilot in the survivor team or as a suicider disguised as a pot plant in the suicider team.  The goal for the survivors is to stay alive and to spot the suiciders. They have a couple of throw-able copies of the book: “Gardening for Beginners – by Barbara Bush” as a self-defense weapon.  The goal for suiciders is to sneak up close enough to the survivors in order to blow themselves up. Because each map is full of shrubberies its very hard to spot a real suicidal pot plant among the many fake ones. If a shrubbery isn’t moving, you can’t tell if he is being controlled by another player or not.  Currently the game doesn’t have any other goal then being simple team deathmatch. However it still is a lot of fun and you should definitely try it out with a few friends.			released	8120
The Fugitive Program	thefugitiveprogram	PC, Mac, Web	http://tfp.2ndsky.ch/	Tobias Baumann	Zürich				2009											http://tfp.2ndsky.ch/play/index.html	http://tfp.2ndsky.ch/download_access.html				http://tfp.2ndsky.ch/images/Assets23-01-2010_00-37-02.jpg		You are one of many system control programs sent to bring unruly programs to justice. As a master of control and order you will find your way among the many programs performing their daily functions with only one objective: to find and delete the fugitive program!			released	8120
You are the King	youaretheking	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-25/?action=preview&uid=7317	Tobias Baumann	Zürich				2012										http://www.2ndsky.ch/LD25/LD25_You_Are_The_King_Source.rar		http://ludumdare.com/compo/ludum-dare-25/?action=preview&uid=7317				http://ludumdare.com/compo/wp-content/compo2/201083/7317-shot0.jpg		You've been elected as the new king of the kingdom. During a stormy night visions of a great drought hunt your dreams.  You wake up realizing you have only 200 days left to gather enough food or your citizens will starve and perish. In shock you speak to your advisors but they don't believe you.   Are you willing to sacrifice the goodwill of your people in order to save them?   As it was foretold in your vision you must gather 5'000 counts of food before the end of 200 days in order to save your kingdom.			released	8120
Speedy Eggbert	speedyeggbert	Windows	http://www.ceebot.com/blupi/eggbert-e.php	Epsitec	Belmont	Epsitec			1998-09-13												http://www.ceebot.com/blupi/load-e.php		https://www.youtube.com/watch?v=MV-2RUseCys		http://www.mobygames.com/images/shots/l/211116-speedy-eggbert-windows-screenshot-macro-level-map-only-one.jpg		The whole game is centered on a central hub, in which the player character Blupi (alias Eggbert) can access all of the game's seven themed worlds. At first he can only go to the practice level, where he will learn most of the controls listed above. The rest of the controls are not shown to during the practice game; they are left for the player to discover these moves while passing through the levels. The game has over 40 levels, ranging from easy to relatively difficult. The objective of each level is to collect all the treasure chests and then move to the endpoint. The game includes enemies which Eggbert cannot destroy normally, but can be destroyed using vehicles. The game lets Eggbert drive a Helicopter, a Glue Tank, a Jeep and a Skateboard. The Jeep and Skateboard allow Eggbert to travel past mines and detonate them without losing a life. Glue balls can be collected by Eggbert, where they can be fired as weapons from the Glue Tank or Helicopter to defeat enemies. There are also deductive problems to be solved and errors may make finishing the level impossible.	Daniel Roux		released	8140
Niche - a genetics survival game	niche	PC, Mac, Linux	http://niche-game.com	Stray Fawn Studio	Zürich			2016-09-15	2017-09-21	English, German, French, Spanish, Portuguese-Brazil, Traditional Chinese, Simplified Chinese, Russian		Simulation, Strategy, Survival	Winner Pro Helvetia Swiss Games, Winner (Silver) Quo Vadis - Indie Pitch, Official Selection Indie Prize, Finalist BIG Fest, Official Selection A MAZE Joburg	http://store.steampowered.com/app/440650	http://niche-game.com/DoPresskit/sheet.php?p=niche_a_genetics_survival_game		@NicheGame						https://www.youtube.com/watch?v=vT4hWhboVCw		http://niche-game.com/wordpress/wp-content/uploads/2014/07/screenshots_ludicious_niche_11.jpg		Niche is a digital board game about genetics, heredity and  evolution.Trying to prevent an animal tribe from extinction is a tough  task. A long journey through different landscapes awaits you!			released	7252
I Misteri di Maggia	imisteridimaggia	PC	http://www.stelexsoftware.com/i-misteri-di-maggia-pc-eng	Stelex Software	Bellinzona				2004	Italian, English		Point and click adventure				http://www.stelexsoftware.com/dicono-di-noi-2017	https://twitter.com/StelexSoftware			http://web302.login-74.hoststar.ch/english/iphone/index.html		http://web302.login-74.hoststar.ch/download/IMisteridiMaggia1.3.exe			http://zarkonnen.com/static/bumble/media/uploads/maggia_screen.jpg	http://static.wixstatic.com/media/7875f4_3d599a8876a04a9898742ef7223c5a9d.jpg/v1/fill/w_306,h_230,al_c,q_80,usm_0.66_1.00_0.01/7875f4_3d599a8876a04a9898742ef7223c5a9d.jpg	"I Misteri di Maggia – Il Tesoro dei Templari" is an exciting "point and click" adventure game in first-person (Myst style), set in the small village of Maggia (Ticino, Switzerland), completely amateur developed.   Are you ready to venture through the streets of Maggia to find the fabulous lost loot? In your investigation you have to find clues, to solve any kind of puzzles, collect items and interact with the surrounding environment. 			released	7233
Nanorunners	nanorunners	Mac, Windows	http://www.nanorunners.com/	and-or	Zürich				2012					https://itunes.apple.com/ch/app/id789732569?mt=12&affId=1860684				http://www.and-or.ch/nanorunners/				http://www.nanorunners.com/NanoRunners.zip	https://www.youtube.com/watch?v=gjAooJV6hjU		http://www.and-or.ch/nanorunners/pictures/ingame.png		nanorunners is a multiplayer race for up to 200 participants. all players steer avatar runners with their own smartphones. a simple and short game, but lots of fun. and the audience turns into an interacting entity.		http://www.sgda.ch/	released	7221
Tiny Owls	tinyowls	iOS	http://games2be.com/projects/tinyowls/	games2be					2013					https://play.google.com/store/apps/details?id=com.games2be.tinyowls						http://games2be.com/projects/tinyowls/			https://www.youtube.com/watch?v=Rj9M1w-eJCM		http://games2be.com/wp-content/uploads/2012/06/Tiny-Owls-1.png		Find all the lost Tiny Owls and guide them to the safe exit. Explore this colorful fantasy world and escort your kids safely through narrow passages. But be cautious, your wings are fragile and will break if you touch the walls!			released	7210
FILD: Renegade Monsters	fild	iOS, Android, Web	https://fild.bisbog.com/en/	BISBOG SA					2016					https://itunes.apple.com/sz/app/fild-renegade-monsters/id1038542875?mt=8, https://play.google.com/store/apps/details?id=com.Bisbog.FILD						https://fild.bisbog.com/en/			https://www.youtube.com/watch?v=ipKGwRZV9mw		http://is1.mzstatic.com/image/thumb/Purple49/v4/49/e0/85/49e08538-6c66-517f-d91c-a4930d0a09aa/source/552x414bb.jpg		Become a Legendary Spirit and embody the FILD powers of Forest, Ice, Lava and Desert as you command your Monster armies. Grab territory from your enemies wherever you can, but betrayal is always a risk! These Renegade Monsters will be quick to turn on you. You’ll need all your cunning to ensure their loyalty and emerge victorious in this territory conquest board game.  Play against FILD Spirits from all over the world on a range of challenging maps. Climb the FILD rankings and show off your awesome territory conquest skills. Win Gold and XP by completing quests and be crowned the champion of special FILD events and competitions.  FILD: Renegade Monsters is a Risk-like board game for 1-4 players which is super-easy to learn, but incredibly hard to put down! Play for free today.			released	7210
Decodoku	decodoku	iOS, Android, Web	http://decodoku.com/	Decodoku	Basel		NCCR QSIT, University of Basel		2016	English, German		Puzzle, Citizen Science	Qstarter technology transfer award 2017		https://www.dropbox.com/sh/0k0hgi8ftaj8dxj/AAAwYXbEx0VhQ3jsiyJYvNi-a?dl=0		@decodoku		https://drive.google.com/open?id=0B2onG4gv2WeEb2RJWFJYNC1Ia2c	https://decodoku.itch.io/decodoku					http://is2.mzstatic.com/image/thumb/Purple18/v4/83/5e/59/835e596c-4dca-71da-593a-fbc75c18a5fd/source/392x696bb.jpg		Decodoku is a simple puzzle game based on quantum error correction. By finding a good method, you contribute to science.			released	7152
Silly World Series	sillyworldseries	AirConsole (Web GL), Android TV	https://madewith.unity.com/games/silly-world-series	N-Dream	Zürich				2016	English										https://www.airconsole.com/play/silly-world-series			https://www.airconsole.com/games/video/play/multiplayer-games/silly-world-series-trailer.mp4?key=AMIfv969ArM8KzBWVzpG3-77pLbj4754DOD1NyCOwEXQXFnHDFvqN4EdNV_kmfMaT6ghzFlzBeQTlpR2FxsA9-zEDHDE2-8w6dAA36eRrujizVJNVgEjqjT32DwFkAoyyqRUiuFUWHilxTAcDMC1Tq3LE09-S-_4JQ	https://lh3.googleusercontent.com/JuWgm2Op_8YKcGSNDKaY1NPEAFPA0AnXdoQBYLThTEXa3ou7OM68RD0r1pE6e5QST1BkJw0hocHNCOOA5LRuBQ	https://madewith.unity.com/sites/default/files/game/image/dd_enter_move.jpg		Silly World Series is a collection of entertaining mini-games you can play with a group of friends of any age. Made for kids, teens, and adults, Silly World Series allows you to have some fun with your competitive side. You can try it out during your next party, get-together, reunion, or lunch break. It’s a completely addictive game that really tests your skills – once you get started, you won’t want to stop!  In this interactive game, you can choose one of eight different characters to play. Will you choose the Sparkly Rainbow Unicorn? Or maybe the Silly Hammerhead Shark? Silly World Series takes its players on a world trip through SillyLand, from the roaring Lachrymal Falls to the bubbly Verdant Swamp, from Red Stripe Canyon to Sharkfin Bay. Each of their diverse game settings are colorful, silly, and definitely amusing. All you need to get started is a smartphone, laptop (or smart TV), and an internet connection.  Just like any other platform, AirConsole is always developing the latest video games to provide you with the best entertainment for you so that you can play anytime, anyplace, and with any group of people. As of now, there are five games available for you and many more games are coming on board soon. So sit tight because you will not want to miss out on any of them.   1.  SILLY RUN VALLEY: It’s a long race to the finish line! To play this Silly World Series game, all you have to do is swipe up and down on your smartphone, which will allow you to stop your character from running into obstacles on the big screen. You also have to be on the lookout for the Bomb Bug, otherwise you may fall behind. Our advice is for you to shake them off, or most preferably you should pass them off to your competitors since the main aim of the game is for you to win. How far can you run?  2.  THE HUNGRY GAMES: The Hungry Games are all about reaction. If you are the type that loves fruit, then we just found the game for you. With this game, all you have to do is be the first to take down all the fruit that appears in the swamp to beat your friends and become the winner. However, you must be very careful because if you eat before you look, then you might end up catching a bomb instead. This will cause you to get knocked out of the game for a little while.  3.  CLIFF HANGER:  How good are you at dodging? Because you are going to be doing a lot of that with this mini-game in the Silly World Series! It is all about scaling rocks which protrude from the Lachrymal Waterfalls. All you have to do is swipe or move in the right direction to avoid colliding with the rocks. Making even just one wrong move can make you fall and lose the game.  4.  DERPY DANCING:  How confident are you with your memories? If you think your memory is as strong as a rock, then you should try this mini-game out. Derpy Dancing takes you directly to the sandy beaches of Sharkfin Bay, and this great game is all about putting your short term memory to the test!  Do you think you can remember more than your friends?  5.  HIDE AND SNEAK: How sneaky are you? Can you be as sneaky as the Great Tiger? Then you should put your sneakiness to the test with this game. You have to be the first to reach the grumpy turtle, Agnes, just to catch a ride with her across the Skeltara Desert. You have to tap repeatedly as fast as you possibly can to sneak up on her. But be careful to stop tapping on time so as to stop just about when she is about to look back. Test your timing and your agility with this fun Silly World Series game.  HOW TO PLAY SILLY WORLD SERIES WITH YOUR FAMILY AND FRIENDS  You may have been wondering and asking yourself how exactly do you play these games and how to include your family and friends? This is pretty simple. Hit the green “start” button on your desktop in the middle of the screen. The larger screen will then display a code. Access airconsole.com from your phone’s browser and enter the same code. This connects your smartphone and enables you to use it as your game controller. To include your group, all they have to do is enter the same exact code. Then you’ll be able to play on the same screen!  No extra hardware or software is required. You only need one smartphone per player. You can play the games by yourself or with eight people comfortably without any problems. So what are you waiting for? Now you can play multiplayer games together. Pick your favorite characters and get started playing Silly World Series today!			released	7140
The Labyrinth of Kawarigami	thelabyrinthofkawarigami	Browser	https://danbolt.itch.io/the-labyrinth-of-kawarigami	Rinaldo Wirz, Daniel Savage	Bulle/Kyoto				2016			Party Game							https://ggj.s3.amazonaws.com/games/2016/02/02/1219/LabyrinthOfKawarigami.zip	https://danbolt.itch.io/the-labyrinth-of-kawarigami				https://img.itch.zone/aW1hZ2UvNTQwODcvMjQxMjI4LnBuZw==/original/fyU1NV.png	https://globalgamejam.org/sites/default/files/styles/feature_image__wide/public/games/screenshots/screenshot2_185.png?itok=_lR_hbEl&timestamp=1454383171		The Labyrinth of Kawarigami is a party-style action game where the objective is to bring fruit to the god of your colour! Two to four players run around an ever-changing maze collecting fruit while avoiding hazards. It's hard to succeed, and easy to die. Can you successfully please your god?			released	7131
Astro Conquest	astroconquest	Web	https://www.astroconquest.com/	Studio Hoppe	Wilen SZ				2017	English, German, French, Spanish								https://www.facebook.com/AstroConquest		https://www.astroconquest.com/			https://www.youtube.com/watch?v=cckQZ_N_XfE		https://help.astro-conquest.com/astro-conquest-2.jpg		Astro Conquest is a science fiction game in space. You can play this multiplayer game directly in your browser.			released	7131
Straight, No Chaser	straightnochaser	Windows, Mac, WebGL	https://projects.mariov.ch/snc/	Mario von Rickenbach	Zürich				2009	English											https://projects.mariov.ch/snc/		https://vimeo.com/52408942				Straight, No Chaser is an arcade game for two players! 			released	7130
OpenGuesser	openguesser	Web	http://make.opendata.ch/wiki/project:openguesser	#GLAMhack	Lausanne				2017-09-16										https://github.com/loleg/openguesser	http://openguesser.utou.ch					http://zarkonnen.com/static/bumble/media/uploads/openguesser.png		This is a game about guessing and learning about geography through images and maps, made with Swisstopo's online maps of Switzerland. For several years this game was developed as open source, part of a series of GeoAdmin StoryMaps: you can try the original SwissGuesser game here, based on a dataset from the Swiss Federal Archives now hosted at Opendata.swiss.			released	7130
Antares	antares	Amiga, PC, Mac, Linux	https://www.kmd-design.ch/antares/index.html	Nightmare Productions					1990	German											https://www.myabandonware.com/game/antares-6q4				http://www.mobygames.com/images/shots/l/601607-antares-amiga-screenshot-the-start-of-the-game-on-kyrion.png		ANTARES ist die Geschichte einer interstellaren Expedition der Menschheit auf der Suche nach neuem Lebensraum. Tragischerweise endet der hoffnungsvolle Versuch mit einer mysteriösen Bruchlandung auf Kyrion, dem 5. Planeten des Antares-Systems. 5 Individuen überleben, darunter zwei Menschen, eine Androidin, ein Kampfroboter und ein körperloser Geist. Diese illustre Gesellschaft bildet nun Dein Team, das Du in ANTARES durch Wüsten, Städte und düstere Dungeons führst, auf der Suche nach Überlebenden, nach der Wahrheit und nach dem Sinn des Überlebens der menschlichen Art...		There is a free download link on the site, but it's broken, which is why the download points at an abandonware site instead.	released	7120
Don't Kill Her	dontkillher	PC, Mac	http://www.wuthrer.net/dontkillher/	Wuthrer				2013-02-05							http://www.wuthrer.net/dontkillher/dl/DKH_presskit.zip							http://www.wuthrer.net/dontkillher/	https://www.youtube.com/watch?v=83qOgJ3Uj8c		http://www.wuthrer.net/dontkillher/img/screenshots/1.jpg		An oddly cute indie game featuring a seemingly dead woman, and you, playing her murderer.			released	7120
